numerai_ticker	yahoo_ticker	updated_at
EFSC US	EFSC	2025-01-22 17:27:11.009300+09:00
EFX CA	EFX.TO	2025-01-22 17:27:11.009300+09:00
EFX US	EFX	2025-01-22 17:27:11.009300+09:00
EG US	EG	2025-01-22 17:27:11.009300+09:00
EGBN US	EGBN	2025-01-22 17:27:11.009300+09:00
EGIE3 BR	7TE1.MU	2025-01-22 17:27:11.009300+09:00
EGL PT	0FB0.IL	2025-01-22 17:27:11.009300+09:00
EGP US	EGP	2025-01-22 17:27:11.009300+09:00
EGY US	EGY	2025-01-22 17:27:11.009300+09:00
EHAB US	EHAB	2025-01-22 17:27:11.009300+09:00
EHC US	EHC	2025-01-22 17:27:11.009300+09:00
EIF CA	EIF.TO	2025-01-22 17:27:11.009300+09:00
EIG US	EIG	2025-01-22 17:27:11.009300+09:00
EIX US	EIX	2025-01-22 17:27:11.009300+09:00
EL FR	EL.PA	2025-01-22 17:27:11.009300+09:00
EL US	ESLA.VI	2025-01-22 17:27:11.009300+09:00
ELAN US	ELAN	2025-01-22 17:27:11.009300+09:00
ELD AU	FTZ.F	2025-01-22 17:27:11.009300+09:00
ELD CA	EGO	2025-01-22 17:27:11.009300+09:00
ELE ES	0N9G.IL	2025-01-22 17:27:11.009300+09:00
ELI BE	ELI.BR	2025-01-22 17:27:11.009300+09:00
ELIOR FR	ELIOR.PA	2025-01-22 17:27:11.009300+09:00
ELIS FR	ELIS.PA	2025-01-22 17:27:11.009300+09:00
ELISA FI	0I8Y.IL	2025-01-22 17:27:11.009300+09:00
ELK NO	ELK.OL	2025-01-22 17:27:11.009300+09:00
ELM GB	EMNSF	2025-01-22 17:27:11.009300+09:00
ELME US	ELME	2025-01-22 17:27:11.009300+09:00
ELS US	ELS	2025-01-22 17:27:11.009300+09:00
ELV US	ELV	2025-01-22 17:27:11.009300+09:00
ELVN US	ELVN	2025-01-22 17:27:11.009300+09:00
EMA CA	EMA.TO	2025-01-22 17:27:11.009300+09:00
EMAAR AE	EMAAR.AE	2025-01-22 17:27:11.009300+09:00
EMAARDEV AE	EMAARDEV.AE	2025-01-22 17:27:11.009300+09:00
EMBC US	EMBC	2025-01-22 17:27:11.009300+09:00
EMBR3 BR	ERJ	2025-01-22 17:27:11.009300+09:00
EMBRACB SE	EMBRAC-B.ST	2025-01-22 17:27:11.009300+09:00
EME US	EME	2025-01-22 17:27:11.009300+09:00
EMN US	EMN	2025-01-22 17:27:11.009300+09:00
EMR AU	EMR.AX	2025-01-22 17:27:11.009300+09:00
EMR US	EMR	2025-01-22 17:27:11.009300+09:00
EN FR	BOUYY	2025-01-22 17:27:11.009300+09:00
ENAV IT	0RIE.IL	2025-01-22 17:27:11.009300+09:00
ENB CA	ENB.TO	2025-01-22 17:27:11.009300+09:00
ENC ES	0K96.IL	2025-01-22 17:27:11.009300+09:00
ENEL IT	ENEL.MI	2025-01-22 17:27:11.009300+09:00
ENELCHIL CL	355.BE	2025-01-22 17:27:11.009300+09:00
ENG ES	0EBQ.IL	2025-01-22 17:27:11.009300+09:00
ENGH CA	EGHSF	2025-01-22 17:27:11.009300+09:00
ENGI FR	ENGI.PA	2025-01-22 17:27:11.009300+09:00
ENI IT	E	2025-01-22 17:27:11.009300+09:00
ENLT IL	ENLT	2025-01-22 17:27:11.009300+09:00
ENOG GB	EERGF	2025-01-22 17:27:11.009300+09:00
ENOV US	ENOV	2025-01-22 17:27:11.009300+09:00
ENPH US	ENPH	2025-01-22 17:27:11.009300+09:00
ENR DE	ENR.F	2025-01-22 17:27:11.009300+09:00
ENR US	ENR	2025-01-22 17:27:11.009300+09:00
ENS US	ENS	2025-01-22 17:27:11.009300+09:00
ENT GB	GMVHY	2025-01-22 17:27:11.009300+09:00
ENTG US	ENTG	2025-01-22 17:27:11.009300+09:00
ENVA US	ENVA	2025-01-22 17:27:11.009300+09:00
ENVX US	ENVX	2025-01-22 17:27:11.009300+09:00
ENX FR	0QVJ.IL	2025-01-22 17:27:11.009300+09:00
EOAN DE	EOAN.DE	2025-01-22 17:27:11.009300+09:00
EOG US	EOG	2025-01-22 17:27:11.009300+09:00
EOLS US	EOLS	2025-01-22 17:27:11.009300+09:00
EPAC US	EPAC	2025-01-22 17:27:11.009300+09:00
EPAM US	EPAM	2025-01-22 17:27:11.009300+09:00
EPC US	EPC	2025-01-22 17:27:11.009300+09:00
EPR US	EPR	2025-01-22 17:27:11.009300+09:00
EPRT US	EPRT	2025-01-22 17:27:11.009300+09:00
EQB CA	EQB.TO	2025-01-22 17:27:11.009300+09:00
EQH US	EQH	2025-01-22 17:27:11.009300+09:00
EQIX US	EQIX	2025-01-22 17:27:11.009300+09:00
EQNR NO	EQNR	2025-01-22 17:27:11.009300+09:00
EQR US	EQR	2025-01-22 17:27:11.009300+09:00
EQT SE	EQT.ST	2025-01-22 17:27:11.009300+09:00
EQT US	EQ6.SG	2025-01-22 17:27:11.009300+09:00
EQX CA	EQX	2025-01-22 17:27:11.009300+09:00
ERA FR	ERA.PA	2025-01-22 17:27:11.009300+09:00
ERAS US	ERAS	2025-01-22 17:27:11.009300+09:00
EREGL TR	EDVA.SG	2025-01-22 17:27:11.009300+09:00
ERF FR	ERF.PA	2025-01-22 17:27:11.009300+09:00
ERG IT	0MHC.IL	2025-01-22 17:27:11.009300+09:00
ERII US	ERII	2025-01-22 17:27:11.009300+09:00
ERO CA	ERO	2025-01-22 17:27:11.009300+09:00
ES US	NU	2025-01-22 17:27:11.009300+09:00
ESAB US	ESAB	2025-01-22 17:27:11.009300+09:00
ESE US	ESE	2025-01-22 17:27:11.009300+09:00
ESGR US	48R.F	2025-01-22 17:27:11.009300+09:00
ESI US	ESI	2025-01-22 17:27:11.009300+09:00
ESLT IL	ESLT	2025-01-22 17:27:11.009300+09:00
ESNT US	ESNT	2025-01-22 17:27:11.009300+09:00
ESPR US	ESPR	2025-01-22 17:27:11.009300+09:00
ESQ US	ESQ	2025-01-22 17:27:11.009300+09:00
ESS US	ESS	2025-01-22 17:27:11.009300+09:00
ESTC US	E2ST34.SA	2025-01-22 17:27:11.009300+09:00
ETD US	ETD	2025-01-22 17:27:11.009300+09:00
ETE GR	ETE.AT	2025-01-22 17:27:11.009300+09:00
ETN US	ETN	2025-01-22 17:27:11.009300+09:00
ETNB US	ETNB	2025-01-22 17:27:11.009300+09:00
ETR US	ETR	2025-01-22 17:27:11.009300+09:00
ETSY US	ETSY	2025-01-22 17:27:11.009300+09:00
ETWO US	ETWO	2025-01-22 17:27:11.009300+09:00
EU US	EU	2025-01-22 17:27:11.009300+09:00
EUROB GR	EUROB.AT	2025-01-22 17:27:11.009300+09:00
EVD DE	EVD.DE	2025-01-22 17:27:11.009300+09:00
EVEX US	EVRI	2025-01-22 17:27:11.009300+09:00
EVGO US	EVGO	2025-01-22 17:27:11.009300+09:00
EVK DE	EVK.DE	2025-01-22 17:27:11.009300+09:00
EVLV US	EVLV	2025-01-22 17:27:11.009300+09:00
EVN AT	EVN.VI	2025-01-22 17:27:11.009300+09:00
EVN AU	CAHPF	2025-01-22 17:27:11.009300+09:00
EVO SE	EVO.ST	2025-01-22 17:27:11.009300+09:00
EVRG US	EVRG	2025-01-22 17:27:11.009300+09:00
EVRI US	EVRI	2025-01-22 17:27:11.009300+09:00
EVT DE	EVO	2025-01-22 17:27:11.009300+09:00
EVTC US	EVTC	2025-01-22 17:27:11.009300+09:00
EW US	EW	2025-01-22 17:27:11.009300+09:00
EWBC US	EWBC	2025-01-22 17:27:11.009300+09:00
EWTX US	EWTX	2025-01-22 17:27:11.009300+09:00
EXAS US	EXAS	2025-01-22 17:27:11.009300+09:00
EXC US	EXC	2025-01-22 17:27:11.009300+09:00
EXE US	EXE	2025-01-22 17:27:11.009300+09:00
EXEL US	EXEL	2025-01-22 17:27:11.009300+09:00
EXLS US	EXLS	2025-01-22 17:27:11.009300+09:00
EXO NL	0RKY.IL	2025-01-22 17:27:11.009300+09:00
EXP US	EXP	2025-01-22 17:27:11.009300+09:00
EXPE US	EXPE	2025-01-22 17:27:11.009300+09:00
EXPI US	EXPI	2025-01-22 17:27:11.009300+09:00
EXPN GB	EXPGY	2025-01-22 17:27:11.009300+09:00
EXPO US	EXPO	2025-01-22 17:27:11.009300+09:00
EXR US	EXR	2025-01-22 17:27:11.009300+09:00
EXTR US	EXTR	2025-01-22 17:27:11.009300+09:00
EXX ZA	LCQ.F	2025-01-22 17:27:11.009300+09:00
EYE US	EYE	2025-01-22 17:27:11.009300+09:00
EYPT US	PV3B.F	2025-01-22 17:27:11.009300+09:00
EZJ GB	EJT1.DE	2025-01-22 17:27:11.009300+09:00
F US	F	2025-01-22 17:27:11.009300+09:00
FA US	FA	2025-01-22 17:27:11.009300+09:00
FABG SE	FABG.ST	2025-01-22 17:27:11.009300+09:00
FAF US	FAF	2025-01-22 17:27:11.009300+09:00
FAN GB	VO1.F	2025-01-22 17:27:11.009300+09:00
FANG US	FANG	2025-01-22 17:27:11.009300+09:00
FARO US	FARO	2025-01-22 17:27:11.009300+09:00
FAST US	FAST	2025-01-22 17:27:11.009300+09:00
FATE US	FATE	2025-01-22 17:27:11.009300+09:00
FBIN US	FBIN	2025-01-22 17:27:11.009300+09:00
FBK IT	FCBBF	2025-01-22 17:27:11.009300+09:00
FBK US	FBK	2025-01-22 17:27:11.009300+09:00
FBRT US	FBRT	2025-01-22 17:27:11.009300+09:00
FC US	FC	2025-01-22 17:27:11.009300+09:00
FCF US	FCF.F	2025-01-22 17:27:11.009300+09:00
FCFS US	FCFS	2025-01-22 17:27:11.009300+09:00
FCN US	FCN	2025-01-22 17:27:11.009300+09:00
FCPT US	FCPT	2025-01-22 17:27:11.009300+09:00
FCR CA	FCR-UN.TO	2025-01-22 17:27:11.009300+09:00
FCT SG	J69U.SI	2025-01-22 17:27:11.009300+09:00
FCX US	FCX	2025-01-22 17:27:11.009300+09:00
FDJ FR	FDJP.XC	2025-01-22 17:27:11.009300+09:00
FDMT US	FDMT	2025-01-22 17:27:11.009300+09:00
FDP US	FDP	2025-01-22 17:27:11.009300+09:00
FDR ES	0ILI.IL	2025-01-22 17:27:11.009300+09:00
FDS US	FDS	2025-01-22 17:27:11.009300+09:00
FDX US	FDX	2025-01-22 17:27:11.009300+09:00
FE US	FE	2025-01-22 17:27:11.009300+09:00
FELE US	FELE	2025-01-22 17:27:11.009300+09:00
FER ES	FER.MC	2025-01-22 17:27:11.009300+09:00
FERG US	FERG	2025-01-22 17:27:11.009300+09:00
FFBC US	FFBC	2025-01-22 17:27:11.009300+09:00
FFH CA	FRFFF	2025-01-22 17:27:11.009300+09:00
FFIC US	FFIC	2025-01-22 17:27:11.009300+09:00
FFIV US	FFIV	2025-01-22 17:27:11.009300+09:00
FFWM US	FFWM	2025-01-22 17:27:11.009300+09:00
FG US	FG	2025-01-22 17:27:11.009300+09:00
FGP GB	FGROF	2025-01-22 17:27:11.009300+09:00
FGR FR	FGR.PA	2025-01-22 17:27:11.009300+09:00
FHB US	FHB	2025-01-22 17:27:11.009300+09:00
FHN US	FHN	2025-01-22 17:27:11.009300+09:00
FI US	FI	2025-01-22 17:27:11.009300+09:00
FICO US	FICO	2025-01-22 17:27:11.009300+09:00
FIE DE	FIED.XC	2025-01-22 17:27:11.009300+09:00
FIHL US	FIHL	2025-01-22 17:27:11.009300+09:00
FIP US	FIP	2025-01-22 17:27:11.009300+09:00
FIS US	FIS	2025-01-22 17:27:11.009300+09:00
FISI US	FISI	2025-01-22 17:27:11.009300+09:00
FITB US	FITB	2025-01-22 17:27:11.009300+09:00
FIVE US	FIVE	2025-01-22 17:27:11.009300+09:00
FIVN US	FIVN	2025-01-22 17:27:11.009300+09:00
FIX US	FIX	2025-01-22 17:27:11.009300+09:00
FIZZ US	FIZZ	2025-01-22 17:27:11.009300+09:00
FL US	FL	2025-01-22 17:27:11.009300+09:00
FLG US	FLG	2025-01-22 17:27:11.009300+09:00
FLGT US	FLGT	2025-01-22 17:27:11.009300+09:00
FLNC US	FLNC	2025-01-22 17:27:11.009300+09:00
FLNG US	FLNG	2025-01-22 17:27:11.009300+09:00
FLO US	FLO	2025-01-22 17:27:11.009300+09:00
FLOW NL	FLOW.AS	2025-01-22 17:27:11.009300+09:00
FLR US	FLR	2025-01-22 17:27:11.009300+09:00
FLS DK	FLS.CO	2025-01-22 17:27:11.009300+09:00
FLS US	FLS	2025-01-22 17:27:11.009300+09:00
FLT AU	FLT.AX	2025-01-22 17:27:11.009300+09:00
FLT SG	BUOU.SI	2025-01-22 17:27:11.009300+09:00
FLYW US	FLYW	2025-01-22 17:27:11.009300+09:00
FM CA	FM.TO	2025-01-22 17:27:11.009300+09:00
FMBH US	FMBH	2025-01-22 17:27:11.009300+09:00
FMC US	FMC	2025-01-22 17:27:11.009300+09:00
FME DE	FMS	2025-01-22 17:27:11.009300+09:00
FMG AU	FMG.AX	2025-01-22 17:27:11.009300+09:00
FN US	FN	2025-01-22 17:27:11.009300+09:00
FNA US	FNA	2025-01-22 17:27:11.009300+09:00
FNF US	FNF	2025-01-22 17:27:11.009300+09:00
FNOX SE	FNOX.ST	2025-01-22 17:27:11.009300+09:00
FNTN DE	FNTN.DE	2025-01-22 17:27:11.009300+09:00
FNV CA	FNV	2025-01-22 17:27:11.009300+09:00
FOLD US	FOLD	2025-01-22 17:27:11.009300+09:00
FOR US	FOR	2025-01-22 17:27:11.009300+09:00
FORM US	FORM	2025-01-22 17:27:11.009300+09:00
FORTUM FI	FORTUM.HE	2025-01-22 17:27:11.009300+09:00
FOUR GB	FRRFF	2025-01-22 17:27:11.009300+09:00
FOXF US	FOXF	2025-01-22 17:27:11.009300+09:00
FPE3 DE	0LCR.IL	2025-01-22 17:27:11.009300+09:00
FPH NZ	FPH.NZ	2025-01-22 17:27:11.009300+09:00
FPI US	FPI	2025-01-22 17:27:11.009300+09:00
FR FR	FR.PA	2025-01-22 17:27:11.009300+09:00
FR US	FR	2025-01-22 17:27:11.009300+09:00
FRA DE	0O1R.IL	2025-01-22 17:27:11.009300+09:00
FRAS GB	ZVX.DU	2025-01-22 17:27:11.009300+09:00
FRE DE	FRE.DE	2025-01-22 17:27:11.009300+09:00
FRES GB	FNLPF	2025-01-22 17:27:11.009300+09:00
FREY US	FREY	2025-01-22 17:27:11.009300+09:00
FRME US	FRME	2025-01-22 17:27:11.009300+09:00
FRO US	FRO	2025-01-22 17:27:11.009300+09:00
FROG US	FROG	2025-01-22 17:27:11.009300+09:00
FROTO TR	FOVSY	2025-01-22 17:27:11.009300+09:00
FRPT US	FRPT	2025-01-22 17:27:11.009300+09:00
FRU CA	FRU.TO	2025-01-22 17:27:11.009300+09:00
FRVIA FR	FRVIA.PA	2025-01-22 17:27:11.009300+09:00
FSLR US	FSLR	2025-01-22 17:27:11.009300+09:00
FSR ZA	FSRA.F	2025-01-22 17:27:11.009300+09:00
FSS US	FSS	2025-01-22 17:27:11.009300+09:00
FSV CA	FSV	2025-01-22 17:27:11.009300+09:00
FTAI US	FTAI	2025-01-22 17:27:11.009300+09:00
FTAL IL	FATLF	2025-01-22 17:27:11.009300+09:00
FTDR US	FTDR	2025-01-22 17:27:11.009300+09:00
FTI US	FTI	2025-01-22 17:27:11.009300+09:00
FTK DE	FTK.DE	2025-01-22 17:27:11.009300+09:00
FTNT US	FTNT	2025-01-22 17:27:11.009300+09:00
FTRE US	FTRE	2025-01-22 17:27:11.009300+09:00
FTS CA	FTS.TO	2025-01-22 17:27:11.009300+09:00
FTT CA	FTT.TO	2025-01-22 17:27:11.009300+09:00
FTV US	FTV	2025-01-22 17:27:11.009300+09:00
FUBO US	FUBO	2025-01-22 17:27:11.009300+09:00
FUL US	FUL	2025-01-22 17:27:11.009300+09:00
FULC US	FULC	2025-01-22 17:27:11.009300+09:00
FULT US	FULT	2025-01-22 17:27:11.009300+09:00
FUN US	FUN	2025-01-22 17:27:11.009300+09:00
FUR NL	0LNT.L	2025-01-22 17:27:11.009300+09:00
FUTR GB	FRNWF	2025-01-22 17:27:11.009300+09:00
FVI CA	FSM	2025-01-22 17:27:11.009300+09:00
FVRR US	FVRR	2025-01-22 17:27:11.009300+09:00
FWRD US	FWRD	2025-01-22 17:27:11.009300+09:00
FWRG US	FWRG	2025-01-22 17:27:11.009300+09:00
FYBR US	FYBR	2025-01-22 17:27:11.009300+09:00
G IT	G.MI	2025-01-22 17:27:11.009300+09:00
G US	35G.F	2025-01-22 17:27:11.009300+09:00
G1A DE	G1A.DE	2025-01-22 17:27:11.009300+09:00
G24 DE	0RB8.IL	2025-01-22 17:27:11.009300+09:00
GABC US	GABC	2025-01-22 17:27:11.009300+09:00
GALD CH	GALDZ.XC	2025-01-22 17:27:11.009300+09:00
GALE CH	GALE.SW	2025-01-22 17:27:11.009300+09:00
GALP PT	0B67.IL	2025-01-22 17:27:11.009300+09:00
GAMB US	6WH.F	2025-01-22 17:27:11.009300+09:00
GARAN TR	GARAN.IS	2025-01-22 17:27:11.009300+09:00
GATX US	GATX	2025-01-22 17:27:11.009300+09:00
GAW GB	GMWKF	2025-01-22 17:27:11.009300+09:00
GBCI US	GBCI	2025-01-22 17:27:11.009300+09:00
GBF DE	GBF.DE	2025-01-22 17:27:11.009300+09:00
GBG GB	0GB.F	2025-01-22 17:27:11.009300+09:00
GBLB BE	GBLBB.XC	2025-01-22 17:27:11.009300+09:00
GBTG US	GBTG	2025-01-22 17:27:11.009300+09:00
GBX US	GBX	2025-01-22 17:27:11.009300+09:00
GCC* MX	GCC.MX	2025-01-22 17:27:11.009300+09:00
GCI US	GCI	2025-01-22 17:27:11.009300+09:00
GCO US	GCO	2025-01-22 17:27:11.009300+09:00
GCT IL	GZTGF	2025-01-22 17:27:11.009300+09:00
GD US	GD	2025-01-22 17:27:11.009300+09:00
GDEN US	GDEN	2025-01-22 17:27:11.009300+09:00
GDYN US	GDYN	2025-01-22 17:27:11.009300+09:00
GE US	GE	2025-01-22 17:27:11.009300+09:00
GEI CA	GEI.TO	2025-01-22 17:27:11.009300+09:00
GEN GB	0P5.F	2025-01-22 17:27:11.009300+09:00
GEN US	GEN	2025-01-22 17:27:11.009300+09:00
GENM MY	GMALY	2025-01-22 17:27:11.009300+09:00
GENS SG	GIGNY	2025-01-22 17:27:11.009300+09:00
GENTERA* MX	GENTERA.MX	2025-01-22 17:27:11.009300+09:00
GERN US	GERN	2025-01-22 17:27:11.009300+09:00
GEST ES	0ROM.IL	2025-01-22 17:27:11.009300+09:00
GET FR	GET.PA	2025-01-22 17:27:11.009300+09:00
GEV US	GEV	2025-01-22 17:27:11.009300+09:00
GFC FR	0OPE.IL	2025-01-22 17:27:11.009300+09:00
GFF US	GFF	2025-01-22 17:27:11.009300+09:00
GFI ZA	GFI	2025-01-22 17:27:11.009300+09:00
GFS US	GFS	2025-01-22 17:27:11.009300+09:00
GGG US	GGG	2025-01-22 17:27:11.009300+09:00
GGR SG	E5H.SI	2025-01-22 17:27:11.009300+09:00
GH US	GH	2025-01-22 17:27:11.009300+09:00
GHM US	GHM	2025-01-22 17:27:11.009300+09:00
GIB CA	GIB-A.TO	2025-01-22 17:27:11.009300+09:00
GIC US	GIC	2025-01-22 17:27:11.009300+09:00
GIII US	GIII	2025-01-22 17:27:11.009300+09:00
GIL CA	GIL	2025-01-22 17:27:11.009300+09:00
GILD US	GILD	2025-01-22 17:27:11.009300+09:00
GILT US	GILT	2025-01-22 17:27:11.009300+09:00
GIS US	GIS	2025-01-22 17:27:11.009300+09:00
GJF NO	GJF.OL	2025-01-22 17:27:11.009300+09:00
GKOS US	GKOS	2025-01-22 17:27:11.009300+09:00
GL US	GL	2025-01-22 17:27:11.009300+09:00
GLB IE	GL9.IR	2025-01-22 17:27:11.009300+09:00
GLBE US	GLBE	2025-01-22 17:27:11.009300+09:00
GLDD US	GLDD	2025-01-22 17:27:11.009300+09:00
GLE FR	GLEP.XC	2025-01-22 17:27:11.009300+09:00
GLEN GB	GLNCY	2025-01-22 17:27:11.009300+09:00
GLJ DE	0R97.IL	2025-01-22 17:27:11.009300+09:00
GLNG US	GLNG	2025-01-22 17:27:11.009300+09:00
GLOB US	0RIX.L	2025-01-22 17:27:11.009300+09:00
GLPG NL	GLPG	2025-01-22 17:27:11.009300+09:00
GLPI US	GLPI	2025-01-22 17:27:11.009300+09:00
GLUE US	GLUE	2025-01-22 17:27:11.009300+09:00
GLV IE	GVR.IR	2025-01-22 17:27:11.009300+09:00
GLW US	GLW	2025-01-22 17:27:11.009300+09:00
GM US	GM	2025-01-22 17:27:11.009300+09:00
GMAB DK	GMAB.CO	2025-01-22 17:27:11.009300+09:00
GMD AU	3G2.F	2025-01-22 17:27:11.009300+09:00
GMG AU	GMG.AX	2025-01-22 17:27:11.009300+09:00
GMRE US	GMRE	2025-01-22 17:27:11.009300+09:00
GMS US	GMS	2025-01-22 17:27:11.009300+09:00
GN DK	GN.CO	2025-01-22 17:27:11.009300+09:00
GNC GB	GNCGF	2025-01-22 17:27:11.009300+09:00
GNK US	GNU1.F	2025-01-22 17:27:11.009300+09:00
GNL US	GNL	2025-01-22 17:27:11.009300+09:00
GNRC US	GNRC	2025-01-22 17:27:11.009300+09:00
GNS GB	GBE.F	2025-01-22 17:27:11.009300+09:00
GNTX US	GNTX	2025-01-22 17:27:11.009300+09:00
GNTY US	GNTY	2025-01-22 17:27:11.009300+09:00
GNW US	GNW	2025-01-22 17:27:11.009300+09:00
GO US	GO	2025-01-22 17:27:11.009300+09:00
GOGL US	0RII.IL	2025-01-22 17:27:11.009300+09:00
GOGO US	GOGO	2025-01-22 17:27:11.009300+09:00
GOLF US	GOLF	2025-01-22 17:27:11.009300+09:00
GOOD US	GOOD	2025-01-22 17:27:11.009300+09:00
GOOGL US	GOOA.VI	2025-01-22 17:27:11.009300+09:00
GOR AU	ELKMF	2025-01-22 17:27:11.009300+09:00
GOTU US	GOTU	2025-01-22 17:27:11.009300+09:00
GPC US	GPC	2025-01-22 17:27:11.009300+09:00
GPCR US	GPCR	2025-01-22 17:27:11.009300+09:00
GPE GB	G9KB.F	2025-01-22 17:27:11.009300+09:00
GPI US	GPI	2025-01-22 17:27:11.009300+09:00
GPK US	GPK	2025-01-22 17:27:11.009300+09:00
GPMT US	GPMT-PA	2025-01-22 17:27:11.009300+09:00
GPN US	GPN	2025-01-22 17:27:11.009300+09:00
GPOR US	GPOR	2025-01-22 17:27:11.009300+09:00
GPRE US	GPRE	2025-01-22 17:27:11.009300+09:00
GPRK US	GPRK	2025-01-22 17:27:11.009300+09:00
GPT AU	GPT.AX	2025-01-22 17:27:11.009300+09:00
GRBK US	GRBK	2025-01-22 17:27:11.009300+09:00
GRC US	GRC	2025-01-22 17:27:11.009300+09:00
GRE ES	GRE.MC	2025-01-22 17:27:11.009300+09:00
GRF ES	0RDV.IL	2025-01-22 17:27:11.009300+09:00
GRG GB	GGGSY	2025-01-22 17:27:11.009300+09:00
GRI GB	1U4.SG	2025-01-22 17:27:11.009300+09:00
GRMN US	GRMN	2025-01-22 17:27:11.009300+09:00
GRND US	GRND	2025-01-22 17:27:11.009300+09:00
GRNT US	GRNT	2025-01-22 17:27:11.009300+09:00
GRPN US	GRPN	2025-01-22 17:27:11.009300+09:00
GRT CA	GRT-UN.TO	2025-01-22 17:27:11.009300+09:00
GRT ZA	G5JA.SG	2025-01-22 17:27:11.009300+09:00
GS US	GS	2025-01-22 17:27:11.009300+09:00
GSAT US	GSAT	2025-01-22 17:27:11.009300+09:00
GSBC US	GSBC	2025-01-22 17:27:11.009300+09:00
GSK GB	GSK	2025-01-22 17:27:11.009300+09:00
GSM US	GSM	2025-01-22 17:27:11.009300+09:00
GSY CA	GSY.TO	2025-01-22 17:27:11.009300+09:00
GT US	GT	2025-01-22 17:27:11.009300+09:00
GTES US	GTES	2025-01-22 17:27:11.009300+09:00
GTLS US	GTLS	2025-01-22 17:27:11.009300+09:00
GTN US	GTN	2025-01-22 17:27:11.009300+09:00
GTT FR	0QT5.IL	2025-01-22 17:27:11.009300+09:00
GTY US	GTY	2025-01-22 17:27:11.009300+09:00
GVA US	GVA	2025-01-22 17:27:11.009300+09:00
GWO CA	GWO.TO	2025-01-22 17:27:11.009300+09:00
GWRE US	GWRE	2025-01-22 17:27:11.009300+09:00
GWW US	GWW.VI	2025-01-22 17:27:11.009300+09:00
GXI DE	GXI.DE	2025-01-22 17:27:11.009300+09:00
GXO US	GXO	2025-01-22 17:27:11.009300+09:00
GYC DE	GYC.DE	2025-01-22 17:27:11.009300+09:00
H CA	HRNNF	2025-01-22 17:27:11.009300+09:00
HAFC US	HAFC	2025-01-22 17:27:11.009300+09:00
HAFNI NO	RE0.F	2025-01-22 17:27:11.009300+09:00
HAG DE	HAG.DE	2025-01-22 17:27:11.009300+09:00
HAIN US	HAIN	2025-01-22 17:27:11.009300+09:00
HAL US	HAL	2025-01-22 17:27:11.009300+09:00
HALO US	HALO	2025-01-22 17:27:11.009300+09:00
HAR ZA	HAM1.F	2025-01-22 17:27:11.009300+09:00
HAS GB	HAY.F	2025-01-22 17:27:11.009300+09:00
HAS US	HAS	2025-01-22 17:27:11.009300+09:00
HASI US	HASI	2025-01-22 17:27:11.009300+09:00
HAUTO NO	HAUTO.OL	2025-01-22 17:27:11.009300+09:00
HAYW US	HAYW	2025-01-22 17:27:11.009300+09:00
HBAN US	HBAN	2025-01-22 17:27:11.009300+09:00
HBH DE	HBH.DE	2025-01-22 17:27:11.009300+09:00
HBI US	HBI	2025-01-22 17:27:11.009300+09:00
HBM CA	HBM	2025-01-22 17:27:11.009300+09:00
HBR GB	HBRIY	2025-01-22 17:27:11.009300+09:00
HCA US	HCA	2025-01-22 17:27:11.009300+09:00
HCAT US	HCAT	2025-01-22 17:27:11.009300+09:00
HCC US	HCC	2025-01-22 17:27:11.009300+09:00
HCI US	HCI	2025-01-22 17:27:11.009300+09:00
HCSG US	HCSG	2025-01-22 17:27:11.009300+09:00
HD US	HD	2025-01-22 17:27:11.009300+09:00
HDN AU	HDN.AX	2025-01-22 17:27:11.009300+09:00
HDSN US	HDSN	2025-01-22 17:27:11.009300+09:00
HEES US	HEES	2025-01-22 17:27:11.009300+09:00
HEI DE	HEI.DE	2025-01-22 17:27:11.009300+09:00
HEI US	HEI	2025-01-22 17:27:11.009300+09:00
HEIA NL	HEIAN.MX	2025-01-22 17:27:11.009300+09:00
HEIJM NL	HEIJM.AS	2025-01-22 17:27:11.009300+09:00
HEIO NL	0NBD.IL	2025-01-22 17:27:11.009300+09:00
HELE US	HELE	2025-01-22 17:27:11.009300+09:00
HEM SE	0ABY.IL	2025-01-22 17:27:11.009300+09:00
HER IT	0NVV.IL	2025-01-22 17:27:11.009300+09:00
HES US	HES	2025-01-22 17:27:11.009300+09:00
HFG DE	HFG.DE	2025-01-22 17:27:11.009300+09:00
HFWA US	HFWA	2025-01-22 17:27:11.009300+09:00
HGV US	HGV	2025-01-22 17:27:11.009300+09:00
HHH US	HHH	2025-01-22 17:27:11.009300+09:00
HI US	HI	2025-01-22 17:27:11.009300+09:00
HII US	HII	2025-01-22 17:27:11.009300+09:00
HIK GB	HKMPF	2025-01-22 17:27:11.009300+09:00
HILS GB	HSHPF	2025-01-22 17:27:11.009300+09:00
HIMS US	HIMS	2025-01-22 17:27:11.009300+09:00
HIPO US	HIPO	2025-01-22 17:27:11.009300+09:00
HIW US	HIW	2025-01-22 17:27:11.009300+09:00
HKL SG	HNGKY	2025-01-22 17:27:11.009300+09:00
HL GB	HRGLF	2025-01-22 17:27:11.009300+09:00
HL US	HL	2025-01-22 17:27:11.009300+09:00
HLAG DE	HLAG.DE	2025-01-22 17:27:11.009300+09:00
HLAN IL	HLTEF	2025-01-22 17:27:11.009300+09:00
HLF US	HLF	2025-01-22 17:27:11.009300+09:00
